Processado,Método,URI,Marcadores
true,GET,http://g1.globo.com/tudo-sobre/vertente-do-lerio,
true,GET,http://g1.globo.com/tudo-sobre/verissimo,
true,GET,http://g1.globo.com/tudo-sobre/vespasiano,
true,GET,http://g1.globo.com/tudo-sobre/viana-es,
true,GET,http://g1.globo.com/tudo-sobre/viana-ma,
true,GET,http://g1.globo.com/tudo-sobre/vicentina,
true,GET,http://g1.globo.com/tudo-sobre/vicentinopolis,
true,GET,http://g1.globo.com/tudo-sobre/vicosa-al,
true,GET,http://g1.globo.com/tudo-sobre/vidal-ramos,
true,GET,http://g1.globo.com/tudo-sobre/vigia,
true,GET,http://g1.globo.com/tudo-sobre/vieiropolis,
true,GET,http://g1.globo.com/tudo-sobre/vila-bela-da-santissima-trindade,
true,GET,http://g1.globo.com/tudo-sobre/vila-cardoso,
true,GET,http://g1.globo.com/tudo-sobre/vila-boa,
true,GET,http://g1.globo.com/tudo-sobre/vila-flores,
true,GET,http://g1.globo.com/tudo-sobre/vila-mandi,
true,GET,http://g1.globo.com/tudo-sobre/vila-nova-do-sul,
true,GET,http://g1.globo.com/tudo-sobre/vila-pavao,
true,GET,http://g1.globo.com/tudo-sobre/vila-valerio,
true,GET,http://g1.globo.com/tudo-sobre/vila-ze-acu,
true,GET,http://g1.globo.com/tudo-sobre/virgem-da-lapa,
true,GET,http://g1.globo.com/tudo-sobre/virmond,
true,GET,http://g1.globo.com/tudo-sobre/viseu,
true,GET,http://g1.globo.com/tudo-sobre/vista-gaucha,
true,GET,http://g1.globo.com/tudo-sobre/vista-alegre-do-alto,
true,GET,http://g1.globo.com/tudo-sobre/vitoria-brasil,
true,GET,http://g1.globo.com/tudo-sobre/vitoria-do-jari,
true,GET,http://g1.globo.com/tudo-sobre/vitoria-do-mearim,
true,GET,http://g1.globo.com/tudo-sobre/vitoria-do-xingu,
true,GET,http://g1.globo.com/tudo-sobre/volta-grande,
true,GET,http://g1.globo.com/tudo-sobre/wall-ferraz,
true,GET,http://g1.globo.com/tudo-sobre/wenceslau-braz-mg,
true,GET,http://g1.globo.com/tudo-sobre/wenceslau-braz-pr,
true,GET,http://g1.globo.com/tudo-sobre/wenceslau-guimaraes,
true,GET,http://g1.globo.com/tudo-sobre/xambre,
true,GET,http://g1.globo.com/tudo-sobre/xapuri,
true,GET,http://g1.globo.com/tudo-sobre/xexeu,
true,GET,http://g1.globo.com/tudo-sobre/xicuru,
true,GET,http://g1.globo.com/tudo-sobre/xique-xique-ba,
true,GET,http://g1.globo.com/tudo-sobre/xique-xique-pe,
true,GET,http://g1.globo.com/tudo-sobre/erico-cardoso,
true,GET,http://g1.globo.com/tudo-sobre/ama,
true,GET,http://g1.globo.com/tudo-sobre/astana,
true,GET,http://g1.globo.com/tudo-sobre/bagda,
true,GET,http://g1.globo.com/tudo-sobre/pequim,
true,GET,http://g1.globo.com/tudo-sobre/belgrado,
true,GET,http://g1.globo.com/tudo-sobre/berna,
true,GET,http://g1.globo.com/tudo-sobre/buenos-aires,
true,GET,http://g1.globo.com/tudo-sobre/chattanooga,
true,GET,http://g1.globo.com/tudo-sobre/doha,
true,GET,http://g1.globo.com/tudo-sobre/helsinque,
true,GET,http://g1.globo.com/tudo-sobre/jacarta,
true,GET,http://g1.globo.com/tudo-sobre/madri,
true,GET,http://g1.globo.com/tudo-sobre/montevideu,
true,GET,http://g1.globo.com/tudo-sobre/oslo,
true,GET,http://g1.globo.com/tudo-sobre/praga,
true,GET,http://g1.globo.com/tudo-sobre/sanaa,
true,GET,http://g1.globo.com/tudo-sobre/seul,
true,GET,http://g1.globo.com/tudo-sobre/taipei,
true,GET,http://g1.globo.com/tudo-sobre/toquio,
true,GET,http://g1.globo.com/tudo-sobre/zagreb,
true,GET,http://g1.globo.com/tudo-sobre/sydney,
true,GET,http://g1.globo.com/tudo-sobre/cidade-de-gaza,
true,GET,http://g1.globo.com/tudo-sobre/le-mans,
true,GET,http://g1.globo.com/tudo-sobre/sao-miguel-do-gostoso,
true,GET,http://g1.globo.com/tudo-sobre/sao-bentinho,
true,GET,http://g1.globo.com/tudo-sobre/pescaria-brava,
true,GET,http://g1.globo.com/tudo-sobre/figueirao,
true,GET,http://g1.globo.com/tudo-sobre/mojui-dos-campos,
true,GET,http://g1.globo.com/tudo-sobre/errinha-rn,
true,GET,http://g1.globo.com/tudo-sobre/tacima,
true,GET,http://g1.globo.com/tudo-sobre/alto-paraiso-pr,
true,GET,http://g1.globo.com/tudo-sobre/barro-preto,
true,GET,http://g1.globo.com/tudo-sobre/joca-claudino,
true,GET,http://g1.globo.com/tudo-sobre/buritirana,
true,GET,http://g1.globo.com/tudo-sobre/paraiso-das-aguas,
true,GET,http://g1.globo.com/tudo-sobre/brazopolis,
true,GET,http://g1.globo.com/tudo-sobre/dallas,
false,GET,https://s2-g1.glbimg.com/7DLTq_t_rs8fOxMfRMzJPps2-vw=/540x304/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/m/r/QR93WDQD2wwXWYvR7eXQ/captura-de-tela-2026-05-25-113335.png,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/3IhDwJVNoeWXhGnIq1TBEdq7GMQ=/540x304/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/22/38/14793822,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/cna6mEqAm5bFySv6G5SV7d1ROxs=/810x456/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/22/38/14793822,Fora do Escopo
true,GET,http://g1.globo.com/tudo-sobre/montreal,
false,GET,https://s2-g1.glbimg.com/agjLdcOEJzRVhPhGgYaZ1XQgg7c=/1080x608/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/22/38/14793822,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/Gk5F9tox-1uP5Dy5amLsnx0KT18=/540x304/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/06/38/14793806,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/KQWxSzdJ6Diw7zgDDYgkuTPvgnc=/810x456/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/06/38/14793806,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/3lVd1-uYpa83MkZSwq6TXcf8xMg=/1080x608/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/06/38/14793806,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/dgNN6ykcuXjYeJc03gbk3chqTWo=/540x304/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/80/37/14793780,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/ZFGjsXSWgsiWZ3n0gltxEqj0yXo=/810x456/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/80/37/14793780,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/fIMJ60Y5N-sBo0QTg31hufv_a7M=/1080x608/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/80/37/14793780,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/oGNp8qgQL-_CXI5yg2oq0Gl9RyA=/540x304/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/64/37/14793764,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/w3jatNRsnL1KNrmyjbt8-dNchYU=/810x456/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/64/37/14793764,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/CXlVxdVsf9HcWWWjHyRDZOIjRP4=/1080x608/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/64/37/14793764,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/4zIBwmsaPhVb85pwX5D_EWCDox8=/540x304/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/56/37/14793756,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/GmQ4YfsecDEzK_Ve-hgyaBAGqXw=/810x456/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/56/37/14793756,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/RfMx4X7iZjMxy__nf6ZNasTIv1g=/1080x608/top/smart/filters:max_age(3600)/https:/s01.video.glbimg.com/deo/vi/56/37/14793756,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/1HnzHFVILrzyMgObO0E6wTyLmSw=/540x304/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/H/v/SEOoLsTW6lAJ1FWn5Wxw/imagem-principal-1-g1-sebrae-pegn-2026-conteudo-07.jpg,Fora do Escopo
true,GET,http://g1.globo.com/tudo-sobre/boston,
false,GET,https://s2-g1.glbimg.com/L7_1ZKH4E4qZiFz0-0f5vtL5RjE=/810x456/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/H/v/SEOoLsTW6lAJ1FWn5Wxw/imagem-principal-1-g1-sebrae-pegn-2026-conteudo-07.jpg,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/xtDdScYO4UnWmINzU1rLUCM1UZs=/1080x608/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/H/v/SEOoLsTW6lAJ1FWn5Wxw/imagem-principal-1-g1-sebrae-pegn-2026-conteudo-07.jpg,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/ICs4DamxojwsCcHXYG6Ol_RF8vY=/540x304/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/y/N/DAFgRYTqOZiLuMUWWDwg/captura-de-tela-2026-05-11-105652.png,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/QPxcjzSNkduIn4DxKdLAqfDGM94=/810x456/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/y/N/DAFgRYTqOZiLuMUWWDwg/captura-de-tela-2026-05-11-105652.png,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/sw2g8velMaqDlaywp1tvmWJUx0I=/1080x608/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/y/N/DAFgRYTqOZiLuMUWWDwg/captura-de-tela-2026-05-11-105652.png,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/mDQReppvvJEEnHowyZY_QKxffO4=/540x304/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/B/N/DC7cH9Q72Y6QN9BJ9TDQ/fifa-world-cup-2026-closing-ceremony.avif,Fora do Escopo
true,GET,http://g1.globo.com/tudo-sobre/seattle,
false,GET,https://s2-g1.glbimg.com/XWJWMGs1uesoFW0d9bIUsW8fqsI=/810x456/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/B/N/DC7cH9Q72Y6QN9BJ9TDQ/fifa-world-cup-2026-closing-ceremony.avif,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/kNaq5ZhkS8VRjdBF-_XDItHLoT0=/1080x608/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/B/N/DC7cH9Q72Y6QN9BJ9TDQ/fifa-world-cup-2026-closing-ceremony.avif,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/aqyCknFejcVzY8mxfyth14HfbgQ=/540x304/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/u/O/7d0YBdTla3183VuYOspQ/captura-de-tela-2026-07-06-115115.png,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/4beaNuEqB3-Bj2fIN6brNlKlIAg=/810x456/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/u/O/7d0YBdTla3183VuYOspQ/captura-de-tela-2026-07-06-115115.png,Fora do Escopo
false,GET,https://s2-g1.glbimg.com/pwzt8uYTTP37p9hCXgDY506thKo=/1080x608/top/smart/https:/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/u/O/7d0YBdTla3183VuYOspQ/captura-de-tela-2026-07-06-115115.png,Fora do Escopo
true,GET,http://g1.globo.com/tudo-sobre/toronto,
true,GET,http://g1.globo.com/tudo-sobre/las-vegas,
true,GET,http://g1.globo.com/tudo-sobre/houston,
true,GET,http://g1.globo.com/tudo-sobre/fort-campbell,
true,GET,http://g1.globo.com/tudo-sobre/itaipava,
true,GET,http://g1.globo.com/tudo-sobre/parana-ar,
true,GET,http://g1.globo.com/tudo-sobre/valdivia-chile,
true,GET,http://g1.globo.com/tudo-sobre/iquique,
true,GET,http://g1.globo.com/tudo-sobre/medellin,
true,GET,http://g1.globo.com/tudo-sobre/santander,
true,GET,http://g1.globo.com/tudo-sobre/tel-aviv,
true,GET,http://g1.globo.com/tudo-sobre/veneza,
true,GET,http://g1.globo.com/tudo-sobre/okayama,
true,GET,http://g1.globo.com/tudo-sobre/nagasaki,
true,GET,http://g1.globo.com/tudo-sobre/cuernavaca,
true,GET,http://g1.globo.com/tudo-sobre/cancun,
true,GET,http://g1.globo.com/tudo-sobre/cidade-do-panama,
true,GET,http://g1.globo.com/tudo-sobre/cusco,
true,GET,http://g1.globo.com/tudo-sobre/kansas-city,
true,GET,http://g1.globo.com/tudo-sobre/reno,
true,GET,http://g1.globo.com/tudo-sobre/cordoba,
true,GET,http://g1.globo.com/tudo-sobre/ouagadougou,
true,GET,http://g1.globo.com/tudo-sobre/valparaiso-chile,
true,GET,http://g1.globo.com/tudo-sobre/havana,
true,GET,http://g1.globo.com/tudo-sobre/dusseldorf,
true,GET,http://g1.globo.com/tudo-sobre/valencia,
true,GET,http://g1.globo.com/tudo-sobre/pamplona,
true,GET,http://g1.globo.com/tudo-sobre/helsinki,
true,GET,http://g1.globo.com/tudo-sobre/nice,
true,GET,http://g1.globo.com/tudo-sobre/marselha,
true,GET,http://g1.globo.com/tudo-sobre/acra,
true,GET,http://g1.globo.com/tudo-sobre/georgetown-guiana,
true,GET,http://g1.globo.com/tudo-sobre/osaka-japao,
true,GET,http://g1.globo.com/tudo-sobre/aba,
true,GET,http://g1.globo.com/tudo-sobre/cracovia,
true,GET,http://g1.globo.com/tudo-sobre/meca,
true,GET,http://g1.globo.com/tudo-sobre/ancara,
true,GET,http://g1.globo.com/tudo-sobre/zanzibar,
true,GET,http://g1.globo.com/tudo-sobre/pretoria,
true,GET,http://g1.globo.com/tudo-sobre/genebra,
true,GET,http://g1.globo.com/tudo-sobre/munique,
true,GET,http://g1.globo.com/tudo-sobre/oxford,
true,GET,http://g1.globo.com/tudo-sobre/abadan,
true,GET,http://g1.globo.com/tudo-sobre/verona,
true,GET,http://g1.globo.com/tudo-sobre/padua,
true,GET,http://g1.globo.com/tudo-sobre/milao,
true,GET,http://g1.globo.com/tudo-sobre/hiroshima,
true,GET,http://g1.globo.com/tudo-sobre/fukushima,
true,GET,http://g1.globo.com/tudo-sobre/colombo-sri-lanka,
true,GET,http://g1.globo.com/tudo-sobre/gotemburgo,
true,GET,http://g1.globo.com/tudo-sobre/atlanta,
true,GET,http://g1.globo.com/tudo-sobre/nashville,
true,GET,http://g1.globo.com/tudo-sobre/austin,
true,GET,http://g1.globo.com/tudo-sobre/pasadena,
true,GET,http://g1.globo.com/tudo-sobre/cleveland,
true,GET,http://g1.globo.com/tudo-sobre/san-bernardino,
true,GET,http://g1.globo.com/tudo-sobre/castelo-es,
true,GET,http://g1.globo.com/tudo-sobre/cine-impar,
true,GET,http://g1.globo.com/tudo-sobre/maresias,
true,GET,http://g1.globo.com/tudo-sobre/cambridge,
true,GET,http://g1.globo.com/tudo-sobre/verviers,
true,GET,http://g1.globo.com/tudo-sobre/ivete-sangalo-06-06-2015-ivete-sangalo,
true,GET,http://g1.globo.com/tudo-sobre/saopedro-pi,
true,GET,http://g1.globo.com/tudo-sobre/sao-miguel-de-guama,
true,GET,http://g1.globo.com/tudo-sobre/richao-do-jacuipe,
true,GET,http://g1.globo.com/tudo-sobre/trancoso,
true,GET,http://g1.globo.com/tudo-sobre/el-dourado-do-sul,
true,GET,http://g1.globo.com/tudo-sobre/serraa,
true,GET,http://g1.globo.com/tudo-sobre/rondonia,
true,GET,http://g1.globo.com/tudo-sobre/GO,
true,GET,http://g1.globo.com/tudo-sobre/acre,
true,GET,http://g1.globo.com/tudo-sobre/minas-gerais,
true,GET,http://g1.globo.com/tudo-sobre/havai,
true,GET,http://g1.globo.com/tudo-sobre/italia,
true,GET,http://g1.globo.com/tudo-sobre/singapura,
true,GET,http://g1.globo.com/tudo-sobre/tanzania,
true,GET,http://g1.globo.com/tudo-sobre/escocia,
true,GET,http://g1.globo.com/tudo-sobre/irlanda,
true,GET,http://g1.globo.com/tudo-sobre/niger,
true,GET,http://g1.globo.com/tudo-sobre/Bielorrussia,
true,GET,http://g1.globo.com/tudo-sobre/pais-de-gales,
true,GET,http://g1.globo.com/tudo-sobre/irlanda-do-norte,
true,GET,http://g1.globo.com/tudo-sobre/faixa-de-gaza,
true,GET,http://g1.globo.com/tudo-sobre/cisjordania,
true,GET,http://g1.globo.com/tudo-sobre/boate-kiss,
true,GET,http://g1.globo.com/tudo-sobre/sistema-cantareira,
true,GET,http://g1.globo.com/tudo-sobre/ponte-golden-gate,
true,GET,http://g1.globo.com/tudo-sobre/opera-de-sydney,
true,GET,http://g1.globo.com/tudo-sobre/aeroporto-de-congonhas,
true,GET,http://g1.globo.com/tudo-sobre/walt-disney-world,
true,GET,http://g1.globo.com/tudo-sobre/aeroporto-de-cumbica,
true,GET,http://g1.globo.com/tudo-sobre/torre-de-pisa,
true,GET,http://g1.globo.com/tudo-sobre/puerto-madero,
true,GET,http://g1.globo.com/tudo-sobre/auditorio-ibirapuera,
true,GET,http://g1.globo.com/tudo-sobre/sao-paulo-expo,
true,GET,http://g1.globo.com/tudo-sobre/coliseu,
true,GET,http://g1.globo.com/tudo-sobre/burj-al-arab,
true,GET,http://g1.globo.com/tudo-sobre/trafalgar-square,
true,GET,http://g1.globo.com/tudo-sobre/estacao-julio-prestes,
true,GET,http://g1.globo.com/tudo-sobre/mosteiro-de-sao-bento,
true,GET,http://g1.globo.com/tudo-sobre/allianz-parque,
true,GET,http://g1.globo.com/tudo-sobre/arena-corinthians,
true,GET,http://g1.globo.com/tudo-sobre/copan,
true,GET,http://g1.globo.com/tudo-sobre/edificio-altino-arantes,
true,GET,http://g1.globo.com/tudo-sobre/largo-de-sao-francisco,
true,GET,http://g1.globo.com/tudo-sobre/aquario-de-sao-paulo,
true,GET,http://g1.globo.com/tudo-sobre/one-world-trade-center,
true,GET,http://g1.globo.com/tudo-sobre/igreja-da-ordem-terceira-do-carmo,
true,GET,http://g1.globo.com/tudo-sobre/elevador-lacerda,
true,GET,http://g1.globo.com/tudo-sobre/museu-britanico,
true,GET,http://g1.globo.com/tudo-sobre/capela-de-sao-miguel-arcanjo,
true,GET,http://g1.globo.com/tudo-sobre/aeroporto-de-viracopos,
true,GET,http://g1.globo.com/tudo-sobre/conjunto-nacional,
true,GET,http://g1.globo.com/tudo-sobre/parque-sao-domingos,
true,GET,http://g1.globo.com/tudo-sobre/campo-de-marte,
true,GET,http://g1.globo.com/tudo-sobre/estacao-da-luz,
true,GET,http://g1.globo.com/tudo-sobre/igreja-de-santo-antonio,
true,GET,http://g1.globo.com/tudo-sobre/masp,
true,GET,http://g1.globo.com/tudo-sobre/portao-de-brandemburgo,
true,GET,http://g1.globo.com/tudo-sobre/minhocao,
true,GET,http://g1.globo.com/tudo-sobre/estadio-do-maracana,
true,GET,http://g1.globo.com/tudo-sobre/parque-santo-dias,
true,GET,http://g1.globo.com/tudo-sobre/parque-ecologico-da-vila-prudente,
true,GET,http://g1.globo.com/tudo-sobre/museu-da-casa-brasileira,
true,GET,http://g1.globo.com/tudo-sobre/torre-eiffel,
true,GET,http://g1.globo.com/tudo-sobre/times-square,
true,GET,http://g1.globo.com/tudo-sobre/nyse,
true,GET,http://g1.globo.com/tudo-sobre/catedral-metropolitana-ortodoxa,
true,GET,http://g1.globo.com/tudo-sobre/casa-do-grito,
true,GET,http://g1.globo.com/tudo-sobre/casa-do-tatuape,
true,GET,http://g1.globo.com/tudo-sobre/centro-cultural-banco-do-brasil,
true,GET,http://g1.globo.com/tudo-sobre/praca-panamericana,
true,GET,https://g1.globo.com/empreendedorismo/menos30fest/noticia/2021/11/29/tem-dias-que-eu-so-choro-diz-boca-rosa-sobre-empreendedorismo.ghtml,
true,GET,https://g1.globo.com/empreendedorismo/pegn/index/feed/pagina-4.ghtml,
true,GET,http://g1.globo.com/tudo-sobre/expo-center-norte,
true,GET,http://g1.globo.com/tudo-sobre/cristo-redentor,
true,GET,https://g1.globo.com/carros/assuntos/caminhoes/,
true,GET,https://g1.globo.com/empreendedorismo/menos30fest/noticia/2021/11/25/preta-gil-fala-sobre-nuances-do-racismo-pele-clara-me-da-mais-passabilidade.ghtml,
true,GET,http://g1.globo.com/tudo-sobre/cidade-proibida,
true,GET,http://g1.globo.com/tudo-sobre/porto-de-suape,
true,GET,https://g1.globo.com/empreendedorismo/menos30fest/noticia/2021/11/24/pequena-lo-os-haters-pegam-coisas-pequenas-e-transformam-em-coisas-enormes.ghtml,
true,GET,https://g1.globo.com/empreendedorismo/menos30fest/noticia/2021/11/17/publico-do-menos30-tem-descontos-em-cursos-de-parceiros-confira.ghtml,
true,GET,https://g1.globo.com/empreendedorismo/menos30fest/noticia/2021/11/17/veja-como-ver-ou-rever-gratuitamente-o-menos30-fest-2021.ghtml,
true,GET,https://g1.globo.com/carros/assuntos/lancamentos/,
true,GET,https://g1.globo.com/empreendedorismo/menos30fest/ao-vivo/menos30-fest.ghtml,
true,GET,http://g1.globo.com/tudo-sobre/estadio-do-morumbi,
true,GET,https://g1.globo.com/empreendedorismo/menos30fest/noticia/2021/11/12/empreender-do-zero-conheca-o-programa-de-acompanhamento-para-novos-negocios-da-inventivos.ghtml,
true,GET,https://g1.globo.com/carros/assuntos/primeiras-impressoes/,
true,GET,https://g1.globo.com/carros/assuntos/manutencao/,
true,GET,https://g1.globo.com/carros/assuntos/classicos/,
true,GET,https://g1.globo.com/empreendedorismo/menos30fest/noticia/2021/11/12/coliga-escola-virtual-e-gratuita-de-economia-criativa-conecta-jovens-profissionais-e-empresas-conheca.ghtml,
true,GET,http://g1.globo.com/tudo-sobre/igreja-de-santa-ifigenia,
true,GET,https://g1.globo.com/empreendedorismo/menos30fest/index/feed/pagina-4.ghtml,
true,GET,https://g1.globo.com/carros/assuntos/usados/,
true,GET,https://g1.globo.com/carros/assuntos/comparativos/,
true,GET,https://g1.globo.com/carros/assuntos/salao-de-pequim-2012/,
true,GET,https://g1.globo.com/carros/assuntos/salao-de-paris-2012/,
true,GET,https://g1.globo.com/carros/assuntos/mais-vendidos/,
true,GET,https://g1.globo.com/carros/assuntos/eletricos/,
true,GET,https://g1.globo.com/carros/assuntos/supermaquinas/,
true,GET,https://g1.globo.com/carros/assuntos/carros-conceito/,
true,GET,https://g1.globo.com/carros/assuntos/ipva/,
true,GET,http://g1.globo.com/tudo-sobre/parque-da-aclimacao,
true,GET,https://g1.globo.com/carros/assuntos/motos/,
true,GET,http://g1.globo.com/tudo-sobre/parque-da-cantareira,
true,GET,http://g1.globo.com/tudo-sobre/parque-jardim-felicidade,
true,GET,http://g1.globo.com/tudo-sobre/parque-rodrigo-de-gasperi,
true,GET,http://g1.globo.com/tudo-sobre/galeria-do-rock,
true,GET,https://g1.globo.com/carros/assuntos/hibridos/,
true,GET,http://g1.globo.com/tudo-sobre/praca-vilaboim,
true,GET,https://g1.globo.com/carros/assuntos/salao-de-genebra-2012/,
true,GET,http://g1.globo.com/tudo-sobre/parque-zoologico-de-sao-paulo,
true,GET,https://g1.globo.com/carros/assuntos/fenabrave/,
true,GET,https://g1.globo.com/carros/assuntos/recall/,
true,GET,https://g1.globo.com/carros/assuntos/carros-verdes/,
true,GET,https://g1.globo.com/carros/assuntos/flagras/,
true,GET,https://g1.globo.com/empreendedorismo/dia-do-empreendedor/noticia/2023/10/26/confeiteira-que-fez-bolo-de-r-58-mil-para-filha-da-influencer-virginia-da-doce-de-tres-andares-para-ana-maria-braga.ghtml,
true,GET,http://g1.globo.com/tudo-sobre/pinacoteca,
true,GET,http://g1.globo.com/tudo-sobre/casa-das-rosas,
true,GET,http://g1.globo.com/tudo-sobre/centro-cultural-sao-paulo,
true,GET,https://g1.globo.com/carros/assuntos/mercado-automobilistico/,
true,GET,https://g1.globo.com/empreendedorismo/dia-do-empreendedor/noticia/2023/10/24/bolo-de-r-58-mil-confeiteira-dos-famosos-detalha-projeto-para-festa-da-filha-de-virginia-e-ze-felipe.ghtml,
true,GET,https://g1.globo.com/carros/assuntos/combustiveis/,
true,GET,https://g1.globo.com/empreendedorismo/dia-do-empreendedor/noticia/2023/10/22/veja-se-vender-fotos-dos-pes-da-dinheiro-e-tire-outras-duvidas-sobre-o-fetiche.ghtml,
true,GET,https://g1.globo.com/empreendedorismo/dia-do-empreendedor/noticia/2023/10/11/laboratorio-diz-que-vendeu-r-40-milhoes-em-20-minutos-durante-live-de-larissa-manoela-e-maisa-para-divulgar-hidratante-labial.ghtml,
true,GET,https://g1.globo.com/rj/rio-de-janeiro/rio-innovation-week/noticia/2023/10/06/executiva-do-tiktok-explica-sobre-como-monetizar-na-plataforma-veja-dicas.ghtml,
true,GET,https://g1.globo.com/rj/rio-de-janeiro/rio-innovation-week/noticia/2023/10/05/huck-convida-ex-traficante-hoje-professor-para-subir-ao-palco-do-rio-innovation-week-me-amarro-nele.ghtml,
